NASC_1929	19300000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	562776059	2415471	0	06/03/2018 04:19:36	0	136
NASC_1937	19380000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	659254915	2755577	0	06/03/2018 04:31:35	0	136
NASC_1943	19440000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	716106605	3006890	0	06/03/2018 04:42:40	0	136
NASC_1947	19480000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	594760695	2507093	0	06/03/2018 04:21:23	0	136
NASC_1950	19510000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	543073364	2293425	0	06/03/2018 04:15:53	0	136
NASC_1953	19540000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	612976832	2589427	0	06/03/2018 04:23:14	0	136
NASC_1956	19570000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	700238005	2958333	0	06/03/2018 04:40:21	0	136
NASC_1958	19590000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	513466695	2171721	0	06/03/2018 04:11:48	0	136
NASC_1960	19610000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	541944677	2292470	0	06/03/2018 04:13:57	0	136
NASC_1962	19630000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	569036195	2407510	0	06/03/2018 04:17:41	0	136
NASC_1964	19650000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	621499232	2630644	0	06/03/2018 04:25:09	0	136
NASC_1966	19670000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	632631356	2678602	0	06/03/2018 04:27:03	0	136
NASC_1968	19690000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	645078430	2734497	0	06/03/2018 04:29:18	0	136
NASC_1970	19710000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	653115924	2773609	0	06/03/2018 04:33:38	0	136
NASC_1972	19730000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	670231803	2846775	0	06/03/2018 04:35:54	0	136
NASC_1974	19750000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	694924400	2952353	0	06/03/2018 04:38:10	0	136
NASC_1976	19770000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	730646688	3104658	0	06/03/2018 04:44:58	0	136
NASC_1978	19790000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	778883476	3312174	0	06/03/2018 04:47:24	0	136
NASC_1980	19810000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	823557722	3571747	0	06/03/2018 04:49:46	0	136
NASC_1982	19830000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	874043864	3839245	0	06/03/2018 04:58:17	0	136
NASC_1984	19850000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	826384613	3634038	0	06/03/2018 04:52:37	0	136
NASC_1986	19870000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	828947579	3657379	0	06/03/2018 04:55:16	0	136
NASC_1987	19880000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	407173855	1810149	0	06/03/2018 04:08:31	0	136
NASC_1988	19890000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	408037919	1820263	0	06/03/2018 04:09:57	0	136
NASC_1989	19900000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	393204634	1761486	0	06/03/2018 04:07:04	0	136
NASC_1990	19910000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	365024099	1638664	0	06/03/2018 04:05:43	0	136
NASC_1991	19920000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	349642279	1573446	0	06/03/2018 04:04:08	0	136
NASC_1992	19930000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	314348840	1418745	0	06/03/2018 04:02:37	0	136
NASC_1993	19940000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	274266132	1243848	0	06/03/2018 04:01:28	0	136
NASC_1994	19950000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	243751216	1109538	0	06/03/2018 03:43:19	0	136
NASC_1995	19960000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	203694252	932107	0	06/03/2018 03:42:04	0	136
NASC_1996	19970000	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	160703208	739769	0	06/03/2018 03:41:00	0	136
NASC_MAXV	MAXVALUE	8	SIT_ELE_MAXV_REF_DEFAU_DAD	DISABLED	239123924	1118337	0	06/03/2018 03:40:14	0	136
